query_id,query_case_id,primary_features,secondary_features,n_primary,n_secondary,candidate_pool_size,n_relevant,relevance_prevalence,zero_relevant
Q0000,pancreas_001,has_tumor,pancreas_tumor_present,1,1,511,280,0.547945205479452,False
Q0001,pancreas_012,tumor_burden_cm3,lesion_multiplicity,1,1,511,2,0.003913894324853229,False
Q0002,pancreas_042,lesion_multiplicity,pancreas_tumor_present,1,1,511,2,0.003913894324853229,False
Q0003,pancreas_058,lesion_multiplicity,pancreas_volume_cm3,1,1,511,1,0.0019569471624266144,False
Q0004,pancreas_077,lesion_multiplicity,pancreas_tumor_present,1,1,511,2,0.003913894324853229,False
Q0005,pancreas_080,pancreas_tumor_present,tumor_burden_cm3,1,1,511,131,0.2563600782778865,False
Q0006,pancreas_081,has_tumor,tumor_burden_cm3,1,1,511,132,0.2583170254403131,False
Q0007,pancreas_084,pancreas_tumor_present,has_tumor,1,1,511,280,0.547945205479452,False
Q0008,pancreas_086,pancreas_tumor_present,tumor_burden_cm3,1,1,511,132,0.2583170254403131,False
Q0009,pancreas_089,has_tumor,tumor_burden_cm3,1,1,511,132,0.2583170254403131,False
Q0010,pancreas_091,tumor_burden_cm3,pancreas_volume_cm3,1,1,511,68,0.13307240704500978,False
Q0011,pancreas_092,tumor_burden_cm3,pancreas_tumor_present,1,1,511,132,0.2583170254403131,False
Q0012,pancreas_094,has_tumor,pancreas_tumor_present,1,1,511,280,0.547945205479452,False
Q0013,pancreas_104,pancreas_tumor_present,tumor_burden_cm3,1,1,511,132,0.2583170254403131,False
Q0014,pancreas_110,pancreas_tumor_present,has_tumor,1,1,511,280,0.547945205479452,False
Q0015,pancreas_113,has_tumor,tumor_burden_cm3,1,1,511,131,0.2563600782778865,False
Q0016,pancreas_114,lesion_multiplicity,pancreas_volume_cm3,1,1,511,1,0.0019569471624266144,False
Q0017,pancreas_117,pancreas_volume_cm3,lesion_multiplicity,1,1,511,1,0.0019569471624266144,False
Q0018,pancreas_119,pancreas_volume_cm3,tumor_burden_cm3,1,1,511,68,0.13307240704500978,False
Q0019,pancreas_120,lesion_multiplicity,pancreas_volume_cm3,1,1,511,1,0.0019569471624266144,False
Q0020,pancreas_124,tumor_burden_cm3,pancreas_volume_cm3,1,1,511,68,0.13307240704500978,False
Q0021,pancreas_130,has_tumor,lesion_multiplicity,1,1,511,2,0.003913894324853229,False
Q0022,pancreas_131,has_tumor,lesion_multiplicity,1,1,511,2,0.003913894324853229,False
Q0023,pancreas_159,tumor_burden_cm3,pancreas_volume_cm3,1,1,511,69,0.1350293542074364,False
Q0024,pancreas_169,lesion_multiplicity,has_tumor,1,1,511,2,0.003913894324853229,False
Q0025,pancreas_186,pancreas_tumor_present,lesion_multiplicity,1,1,511,2,0.003913894324853229,False
Q0026,pancreas_193,has_tumor,tumor_burden_cm3,1,1,511,131,0.2563600782778865,False
Q0027,pancreas_199,lesion_multiplicity,has_tumor,1,1,511,2,0.003913894324853229,False
Q0028,pancreas_204,pancreas_volume_cm3,lesion_multiplicity,1,1,511,1,0.0019569471624266144,False
Q0029,pancreas_207,lesion_multiplicity,pancreas_tumor_present,1,1,511,2,0.003913894324853229,False
Q0030,pancreas_213,pancreas_volume_cm3,has_tumor,1,1,511,121,0.23679060665362034,False
Q0031,pancreas_214,pancreas_volume_cm3,pancreas_tumor_present,1,1,511,121,0.23679060665362034,False
Q0032,pancreas_229,lesion_multiplicity,pancreas_volume_cm3,1,1,511,1,0.0019569471624266144,False
Q0033,pancreas_244,pancreas_tumor_present,has_tumor,1,1,511,280,0.547945205479452,False
Q0034,pancreas_246,pancreas_tumor_present,pancreas_volume_cm3,1,1,511,120,0.23483365949119372,False
Q0035,pancreas_255,tumor_burden_cm3,pancreas_tumor_present,1,1,511,132,0.2583170254403131,False
Q0036,pancreas_258,has_tumor,pancreas_volume_cm3,1,1,511,120,0.23483365949119372,False
Q0037,pancreas_266,has_tumor,tumor_burden_cm3,1,1,511,131,0.2563600782778865,False
Q0038,pancreas_269,tumor_burden_cm3,lesion_multiplicity,1,1,511,2,0.003913894324853229,False
Q0039,pancreas_280,pancreas_volume_cm3,pancreas_tumor_present,1,1,511,120,0.23483365949119372,False
Q0040,pancreas_283,has_tumor,pancreas_tumor_present,1,1,511,280,0.547945205479452,False
Q0041,pancreas_289,pancreas_volume_cm3,tumor_burden_cm3,1,1,511,69,0.1350293542074364,False
Q0042,pancreas_294,tumor_burden_cm3,has_tumor,1,1,511,131,0.2563600782778865,False
Q0043,pancreas_297,pancreas_volume_cm3,has_tumor,1,1,511,121,0.23679060665362034,False
Q0044,pancreas_300,pancreas_volume_cm3,pancreas_tumor_present,1,1,511,121,0.23679060665362034,False
Q0045,pancreas_303,pancreas_volume_cm3,pancreas_tumor_present,1,1,511,121,0.23679060665362034,False
Q0046,pancreas_304,tumor_burden_cm3,pancreas_volume_cm3,1,1,511,69,0.1350293542074364,False
Q0047,pancreas_315,tumor_burden_cm3,lesion_multiplicity,1,1,511,2,0.003913894324853229,False
Q0048,pancreas_328,lesion_multiplicity,tumor_burden_cm3,1,1,511,2,0.003913894324853229,False
Q0049,pancreas_329,tumor_burden_cm3,pancreas_tumor_present,1,1,511,131,0.2563600782778865,False
Q0050,pancreas_334,lesion_multiplicity,pancreas_volume_cm3,1,1,511,1,0.0019569471624266144,False
Q0051,pancreas_345,pancreas_tumor_present,tumor_burden_cm3,1,1,511,132,0.2583170254403131,False
Q0052,pancreas_364,pancreas_tumor_present,lesion_multiplicity,1,1,511,2,0.003913894324853229,False
Q0053,pancreas_366,lesion_multiplicity,tumor_burden_cm3,1,1,511,2,0.003913894324853229,False
Q0054,pancreas_372,has_tumor,pancreas_volume_cm3,1,1,511,120,0.23483365949119372,False
Q0055,pancreas_377,has_tumor,tumor_burden_cm3,1,1,511,131,0.2563600782778865,False
