regime,OAKG,OAKG_Union,delta_obs,ci_low,ci_high,p_value,oakg_served_rate,n_queries,n_query_seed_rows,holm_p,significant_0_05
asymmetric,0.25023876004140083,0.3505167878231682,-0.10027802778176731,-0.14757051650472094,-0.056736919142521505,9.999000099990002e-05,0.7297297297297297,111,222,0.00039996000399960006,True
dataset_style,0.16600403331592573,0.24841641614967505,-0.08241238283374934,-0.11816745501230795,-0.05014821110709349,9.999000099990002e-05,0.6171171171171171,111,444,0.00039996000399960006,True
random,0.3179400180318168,0.4105168046345282,-0.09257678660271146,-0.12914642398539775,-0.059829574814240914,9.999000099990002e-05,1.0,111,444,0.00039996000399960006,True
uniform,0.24014166837865938,0.39831801201620043,-0.15817634363754102,-0.19909952937971662,-0.11993139073605265,9.999000099990002e-05,1.0,111,111,0.00039996000399960006,True
